SMILES,True,CPSign,Lazar,Weka,Bel_P,Bel_N,Uncertainty
CCCN(CCC)CCc1cccc2c1CC(=O)N2,penetrating,0.958,1,1,0.9975626694945123,0.00036810539659636916,0.0020692251088912927
ClCCN(c1ccc(cc1)CCCC(=O)O)CCCl,non-penetrating,0.623,1,1,0.9925626720544134,0.004573316482507428,0.0028640114630792413
OC(=O)COCCN1CCN(CC1)[C@@H](c1ccc(cc1)Cl)c1ccccc1,non-penetrating,0.7709999999999999,1,1,0.9951765327823348,0.0023749481349697814,0.0024485190826953884
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1cccc(c1)N(=O)=O)C(=O)C,non-penetrating,0.129,0,0,0.0037645334557184595,0.9837881818982078,0.012447284646073937
OC(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(c(c1)Cl)Cl)C(=O)C,non-penetrating,0.21799999999999997,0,0,0.006809393540486412,0.9798675118724531,0.013323094587060672
CN1CCN(CC1)c1c(F)cc2c3c1OC[C@@H](n3cc(c2=O)C(=O)O)C,penetrating,0.3490000000000001,0,1,0.7917735483211563,0.16610734238321984,0.04211910929562401
CN1CCN2[C@@H](C1)c1ccccc1Cc1c2cccc1,penetrating,0.975,1,1,0.9977434425072191,0.00021606758334236672,0.002040489909438392
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)[C@@H]2CCCN2)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.263,0,0,0.008518040556190046,0.9776673972686404,0.01381456217516977
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nccs1,penetrating,0.978,1,1,0.9977748237143393,0.0001896746498155577,0.002035501635845094
O=C(N1CCc2c([C@H]1CN1CCCC1)cco2)Cc1ccc(c(c1)Cl)Cl,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CC(NC[C@H](c1ccc(cc1)NS(=O)(=O)C)O)C,penetrating,0.41100000000000003,0,1,0.8139297918730573,0.1461349358731118,0.03993527225383098
N#C/[NH]=C(/NCCSCc1csc(n1)NC(=[NH2])N)\NC,penetrating,0.368,1,1,0.986167140402144,0.008258942273860466,0.005573917323995259
N#C/[NH]=C(/NCCSCc1nc[nH]c1C)\NC,non-penetrating,0.7759999999999999,1,1,0.9952516597980153,0.002311763110781997,0.0024365770912025964
Cn1cnc2c1c(=O)[nH]c(=O)n2C,penetrating,0.942,1,1,0.9973878166818579,0.0005151640691229046,0.002097019249019061
OCC(CO)(CO)N,non-penetrating,0.48,1,1,0.9891339146652969,0.005969534341400319,0.004896550993302662
O=C(C1=C(O)c2ccccc2S(=O)(=O)N1C)Nc1ccccn1,non-penetrating,0.16000000000000003,0,0,0.00477860393808224,0.9824824287162812,0.012738967345636499
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@@H]1Cc3c(C(=O)C1=C2O)c(O)ccc3N(C)C)O)O)C,penetrating,0.3390000000000001,1,1,0.9852602054400819,0.008958808159229163,0.005780986400688692
CN1Cc2c(ncn2-c2c(C1=O)scc2)C(=O)OC(C)(C)C,penetrating,0.882,1,1,0.9966880642808681,0.0011036856812413592,0.0022082500378904912
COc1cc(cc(c1O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H]([C@H]1O)O)C,non-penetrating,0.8440000000000001,1,0,0.636697331244337,0.3470314366859343,0.01627123206972847
CO[C@H]1CN(CCCOc2ccc(cc2)F)CC[C@@H]1NC(=O)c1cc(Cl)c(cc1OC)N,penetrating,0.63,1,1,0.9927061279229208,0.004452663979018486,0.0028412080980607657
NCCCN1c2ccccc2CCc2c1cccc2,penetrating,0.8640000000000001,1,1,0.996463429058314,0.0012926134836028376,0.0022439574580831456
O=CN1[C@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CNc2c1c(O)nc(n2)N,penetrating,0.0,0,1,0.601738561632794,0.33741147146051886,0.06084996690668698
CC(Cc1ccc(cc1)[C@@H](C(=O)O)C)C,penetrating,0.7859999999999999,1,1,0.9953997365965591,0.0021872242080601414,0.0024130391953807173
CN1CCN(CC1)c1c(F)cc2c3c1SCCn3cc(c2=O)C(=O)O,non-penetrating,0.21999999999999997,0,0,0.006882747751738398,0.9797730583838485,0.01334419386441306
O=C(Nc1ccccc1)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C,penetrating,0.882,1,1,0.9966880642808681,0.0011036856812413592,0.0022082500378904912
CN(c1c(C)n(n(c1=O)c1ccccc1)C)C,penetrating,0.904,1,1,0.9969530950000368,0.0008807835434488223,0.0021661214565142917
O=C(N1CCC(C[C@@H]1CN1CCCC1)(C)C)Cc1ccc(c(c1)Cl)Cl,penetrating,0.856,1,1,0.9963612424207315,0.0013785568038428267,0.002260200775425547
COc1cc(NCc2ccc3c(c2C)c(N)nc(n3)N)cc(c1OC)OC,non-penetrating,0.631,1,0,0.4753256542920219,0.5094475329045483,0.015226812803428691
CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCNCC1)c(c2)F,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
CCCN(CCC)CCc1ccc(c2c1CC(=O)N2)O,penetrating,0.865,1,1,0.9964760992082816,0.0012819573471262993,0.002241943444592054
