SMILES,True,CPSign,Lazar,Weka,Bel_P,Bel_N,Uncertainty
CCCN(CCC)CCc1cccc2c1CC(=O)N2,penetrating,0.958,1,1,0.9640223469387756,0.00035572885714285716,0.0356219242040815
ClCCN(c1ccc(cc1)CCCC(=O)O)CCCl,non-penetrating,0.623,1,1,0.6930073469387754,0.003193089979591836,0.3037995630816328
OC(=O)COCCN1CCN(CC1)[C@@H](c1ccc(cc1)Cl)c1ccccc1,non-penetrating,0.7709999999999999,1,1,0.8127393469387754,0.00193956924489796,0.18532108381632661
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1cccc(c1)N(=O)=O)C(=O)C,non-penetrating,0.129,0,0,0.003437049347107436,0.8982065289256199,0.09835642172727284
OC(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
O[C@@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(c(c1)Cl)Cl)C(=O)C,non-penetrating,0.21799999999999997,0,0,0.005808346958677683,0.83581752892562,0.15837412411570245
CN1CCN(CC1)c1c(F)cc2c3c1OC[C@@H](n3cc(c2=O)C(=O)O)C,penetrating,0.3490000000000001,0,1,0.2637729961428572,0.055337326530612234,0.6808896773265306
CN1CCN2[C@@H](C1)c1ccccc1Cc1c2cccc1,penetrating,0.975,1,1,0.9777753469387755,0.0002117433673469388,0.02201290969387748
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCNC(=O)[C@@H]2CCCN2)c(nc2c1cccc2)c1ccccc1,non-penetrating,0.263,0,0,0.007007317661157022,0.80427252892562,0.18872015341322318
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nccs1,penetrating,0.978,1,1,0.9802023469387757,0.00018633416326530646,0.019611318897958974
O=C(N1CCc2c([C@H]1CN1CCCC1)cco2)Cc1ccc(c(c1)Cl)Cl,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CC(NC[C@H](c1ccc(cc1)NS(=O)(=O)C)O)C,penetrating,0.41100000000000003,0,1,0.28598207814285714,0.05134591836734693,0.6626720034897959
N#C/[NH]=C(/NCCSCc1csc(n1)NC(=[NH2])N)\NC,penetrating,0.368,1,1,0.5538376530612245,0.004638273795918366,0.441524073142857
N#C/[NH]=C(/NCCSCc1nc[nH]c1C)\NC,non-penetrating,0.7759999999999999,1,1,0.8167843469387754,0.0018972205714285718,0.18131843248979596
Cn1cnc2c1c(=O)[nH]c(=O)n2C,penetrating,0.942,1,1,0.9510783469387756,0.0004912446122448985,0.0484304084489795
OCC(CO)(CO)N,non-penetrating,0.48,1,1,0.6323496530612245,0.003816301224489795,0.3638340457142857
O=C(C1=C(O)c2ccccc2S(=O)(=O)N1C)Nc1ccccn1,non-penetrating,0.16000000000000003,0,0,0.00426300694214876,0.8764755289256199,0.11926146413223133
CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@@H]1Cc3c(C(=O)C1=C2O)c(O)ccc3N(C)C)O)O)C,penetrating,0.3390000000000001,1,1,0.5335086530612245,0.0048511059795918335,0.46164024095918355
CN1Cc2c(ncn2-c2c(C1=O)scc2)C(=O)OC(C)(C)C,penetrating,0.882,1,1,0.9025383469387755,0.000999428693877551,0.09646222436734686
COc1cc(cc(c1O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H]([C@H]1O)O)C,non-penetrating,0.8440000000000001,1,0,0.06337353719008262,0.03454170228099172,0.9020847605289256
CO[C@H]1CN(CCCOc2ccc(cc2)F)CC[C@@H]1NC(=O)c1cc(Cl)c(cc1OC)N,penetrating,0.63,1,1,0.6986703469387756,0.003133801836734693,0.29819585122448977
NCCCN1c2ccccc2CCc2c1cccc2,penetrating,0.8640000000000001,1,1,0.8879763469387756,0.001151883918367346,0.11087176914285701
O=CN1[C@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CNc2c1c(O)nc(n2)N,penetrating,0.0,0,1,0.13875735714285717,0.07780509183673469,0.7834375510204081
CC(Cc1ccc(cc1)[C@@H](C(=O)O)C)C,penetrating,0.7859999999999999,1,1,0.8248743469387754,0.0018125232244897965,0.17331312983673475
CN1CCN(CC1)c1c(F)cc2c3c1SCCn3cc(c2=O)C(=O)O,non-penetrating,0.21999999999999997,0,0,0.005861634545454542,0.8344155289256199,0.15972283652892555
O=C(Nc1ccccc1)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C,penetrating,0.882,1,1,0.9025383469387755,0.000999428693877551,0.09646222436734686
CN(c1c(C)n(n(c1=O)c1ccccc1)C)C,penetrating,0.904,1,1,0.9203363469387755,0.0008130945306122446,0.07885055853061218
O=C(N1CCC(C[C@@H]1CN1CCCC1)(C)C)Cc1ccc(c(c1)Cl)Cl,penetrating,0.856,1,1,0.8815043469387756,0.0012196417959183673,0.11727601126530607
COc1cc(NCc2ccc3c(c2C)c(N)nc(n3)N)cc(c1OC)OC,non-penetrating,0.631,1,0,0.05055657024793386,0.05418584028099173,0.8952575894710744
CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCNCC1)c(c2)F,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
CCCN(CCC)CCc1ccc(c2c1CC(=O)N2)O,penetrating,0.865,1,1,0.8887853469387756,0.0011434141836734694,0.11007123887755088
CCc1nc(N)nc(c1c1ccc(cc1)Cl)N,penetrating,0.813,1,1,0.8467173469387754,0.0015838403877551023,0.1516988126734694
O=C([C@H](C1=CCC=CC1)N)N[C@H]1C(=O)N2[C@H]1SCC(=C2C(=O)O)C,non-penetrating,0.639,1,0,0.051037958677685936,0.05344803228099173,0.8955140090413223
FCOC(C(F)(F)F)C(F)(F)F,penetrating,0.873,1,1,0.8952573469387755,0.001075656306122449,0.10366699675510205
COc1c(OC)cc2c(-c3ccc(c(=O)cc3[C@H](CC2)NC(=O)C)OC)c1OC,non-penetrating,0.5870000000000001,1,0,0.04790893388429751,0.05824378428099172,0.8938472818347106
CCOC(=O)c1ncn2-c3ccc(cc3C(=O)N(Cc12)C)F,penetrating,0.544,1,0,0.04532147107438015,0.06220950228099173,0.8924690266446281
CN1C(=O)C[NH+]=C(c2c1ccc(c2)[N+](=O)[O-])c1ccccc1F,penetrating,0.973,1,1,0.9761573469387754,0.00022868283673469414,0.023613970224489855
CC#C[C@]1(O)CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@H]21,non-penetrating,0.718,1,0,0.05579166942148758,0.04616217828099173,0.8980461522975207
Cc1cc(nc(c1C)C)C(SC(CNc1[nH]ccc1[N+](=O)[O-])(C)C)(C)C,penetrating,0.755,1,1,0.7997953469387755,0.002075085,0.1981295680612245
CCCC(C(=O)[O-])CCC,penetrating,0.868,1,1,0.8912123469387754,0.0011180049795918366,0.1076696480816326
CC(=O)NCCCOc1cccc(c1)CN1CCCCC1,penetrating,0.935,1,1,0.9454153469387756,0.0005505327551020402,0.05403412030612231
c1ccccc1,penetrating,0.725,1,1,0.7755253469387755,0.002329177040816327,0.22214547602040813
OC(=O)[C@@H]1CCn2c1ccc2C(=O)c1ccccc1,non-penetrating,0.614,1,0,0.049533619834710725,0.05575368228099173,0.8947126978842975
Clc1ccc2-n3c(C)ncc3[C@H](N=C(c2c1)c1ccccc1F)O,penetrating,0.949,1,1,0.9567413469387755,0.0004319564693877555,0.04282669659183669
CCCOC(=O)N1CCN([C@H](C1)CN1CCCC1)C(=O)Cc1ccc(c(c1)Cl)Cl,penetrating,0.925,1,1,0.9373253469387757,0.000635230102040816,0.06203942295918352
CN([C@H](CN1c2ccccc2Sc2c1cccc2)C)C,penetrating,0.937,1,1,0.9470333469387755,0.0005335932857142853,0.05243305977551016
CCC1(C(=O)NC(=O)NC1=O)c1ccccc1,penetrating,0.763,1,1,0.8062673469387756,0.0020073271224489795,0.19172532593877545
[O-][N+](=O)c1cc[nH]c1NCCSCc1ccccn1,penetrating,0.593,1,1,0.6687373469387755,0.003447182020408163,0.3278154710408163
N#C/[NH]=C(/Nc1cccc(c1)c1csc(n1)/[NH]=C(/N)\N)\NC,non-penetrating,0.49,1,0,0.04525319008264461,0.07230681768595042,0.8824399922314052
CN1CCc2c3[C@@H]1Cc1ccc(c(c1-c3ccc2)O)O,penetrating,0.682,1,1,0.7407383469387756,0.0026933756326530606,0.25656827742857136
OC(=O)[C@H](Cc1ccc(c(c1)O)O)N,penetrating,0.0,1,1,0.29586965306122454,0.00733904081632653,0.6967913061224489
O=[C-]1[C@H](NC(=O)COc2ccccc2)[C@@H]2N1[C@@H](C(=O)O)C(S2)(C)C,non-penetrating,0.43799999999999994,0,0,0.011669981504132223,0.68159752892562,0.30673248957024773
CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)O,non-penetrating,0.669,0,0,0.020570870900826443,0.45151942148760316,0.5279097076115703
C1CCN(CC1)Cc1cccc(c1)OCCCNc1ccccn1,penetrating,0.966,1,1,0.9704943469387755,0.00028797097959183714,0.029217682081632668
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](c1ccnc2c1cc(OC)cc2)O,penetrating,0.15900000000000003,0,1,0.1957129061428572,0.06756906122448979,0.736718032632653
OC[C@@H](c1ccccc1)C(=O)OC1C[C@@H]2CC[C@H](C1)N2C,penetrating,0.45499999999999996,1,1,0.6148246530612245,0.003999777244897959,0.38117556969387745
NCCc1ccc(c(c1)O)O,non-penetrating,0.598,1,1,0.6727823469387755,0.003404833346938776,0.323812819714286
CCN/C(=[NH]\C#N)/NCCSCc1ncccc1Br,non-penetrating,0.693,1,1,0.7496373469387756,0.0026002085510204087,0.24776244451020402
