SMILES,True,Predicted,Probability_N,Probability_P
OC[C@](c1onc(n1)c1ncn2-c3cccc(c3C(=O)N(Cc12)C)Cl)(O)C,non-penetrating,penetrating,0.26139042911196597,0.738609570888034
NCCc1nc2n(c1)cccc2,non-penetrating,penetrating,0.4502533105452887,0.5497466894547113
NCCc1nc2n(c1)cccc2,non-penetrating,penetrating,0.4502533105452887,0.5497466894547113
CCCN(CCC)CCc1ccc(c2c1CC(=C)N2)O,penetrating,penetrating,0.006603135357753032,0.993396864642247
Fc1ccc2c(c1)onc2C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCC[C@H]2O,penetrating,non-penetrating,0.5738167820616406,0.42618321793835945
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1)nnc3C,penetrating,penetrating,0.013006965432941775,0.9869930345670582
CN(CC/C=C/1\c2ccccc2CCc2c1cccc2)C,penetrating,penetrating,0.0559750113044547,0.9440249886955453
Oc1ncnc2c1cn[nH]2,penetrating,penetrating,0.17626749090481386,0.8237325090951861
O=c1cc(n(n1c1ccccc1)C)C,penetrating,penetrating,0.04314193624687057,0.9568580637531294
CC(=O)Oc1ccccc1C(=O)O,penetrating,penetrating,0.18716282120672667,0.8128371787932733
ClCCNC(=O)N(CCCl)N=O,penetrating,penetrating,0.08652519393134306,0.9134748060686569
ClCCNC(=O)N(CCCl)N=O,penetrating,penetrating,0.08652519393134306,0.9134748060686569
Cn1cnc2c1c(=O)n(C)c(=O)n2C,penetrating,penetrating,0.011973781262919814,0.9880262187370802
NC(=O)N1c2ccccc2C=Cc2c1cccc2,penetrating,penetrating,0.0035662011183087428,0.9964337988816913
ClCCN(c1ccc(cc1)CCCC(=O)O)CCCl,non-penetrating,non-penetrating,0.5788096635598218,0.4211903364401782
CN(CCCN1c2ccccc2Sc2c1cc(Cl)cc2)C,penetrating,penetrating,0.054076156732976166,0.9459238432670238
Clc1cccc(c1NC1=NCCN1)Cl,penetrating,penetrating,0.08657964998616352,0.9134203500138365
COc1ccc2c3c1O[C@@H]1[C@@]43CCN([C@H](C2)[C@@H]4C=C[C@@H]1O)C,penetrating,penetrating,0.2512426205728834,0.7487573794271166
CNCCCN1c2ccccc2CCc2c1cccc2,penetrating,penetrating,0.009031699163541407,0.9909683008364586
OC[C@@H]1CC[C@@H](O1)n1cnc2c1ncnc2O,non-penetrating,penetrating,0.3656875363376171,0.6343124636623829
Clc1ccc2c(c1)[nH]c(=O)n2C1CCN(CC1)CCCn1c(=O)[nH]c2c1cccc2,penetrating,non-penetrating,0.702986960778144,0.2970130392218559
OCCOCCN1CCN(CC1)[C@@H](c1ccc(cc1)Cl)c1ccccc1,penetrating,penetrating,0.31846704473470666,0.6815329552652933
CC(Cc1ccc(cc1)[C@@H](C(=O)O)C)C,penetrating,penetrating,0.03915871036627139,0.9608412896337286
COc1cccnc1CCCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C,non-penetrating,non-penetrating,0.6089689097011426,0.3910310902988574
CN(CCCN1c2ccccc2CCc2c1cccc2)C,penetrating,penetrating,0.005409081860239917,0.9945909181397601
COc1ccc2c(c1)c(CC(=O)O)c(n2C(=O)c1ccc(cc1)Cl)C,non-penetrating,non-penetrating,0.8310226486517757,0.16897735134822434
CN1Cc2c(ncn2-c2c(C1=O)c(Cl)ccc2)c1noc(n1)C(C)C,penetrating,penetrating,0.12874303761444694,0.8712569623855531
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C)C,non-penetrating,non-penetrating,0.6847547707904071,0.3152452292095929
COc1ccc(cc1)CN(c1ccccn1)CCN(C)C,penetrating,penetrating,0.1305569360889206,0.8694430639110794
CN1CCN2[C@@H](C1)c1ccccc1Cc1c2cccc1,penetrating,penetrating,0.015094634086942671,0.9849053659130573
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1F)cnc3C,penetrating,penetrating,0.07653111588633632,0.9234688841136637
CN1CCN2[C@@H](C1)c1ccccc1Cc1c2nccc1,penetrating,penetrating,0.018129781996976235,0.9818702180030238
O=C1Nc2c(C)ccnc2N(c2c1cccn2)C1CC1,penetrating,penetrating,0.033203714486265135,0.9667962855137349
FC(c1ccc(nc1Cl)N1CCNCC1)(F)F,penetrating,penetrating,0.02090810610676619,0.9790918938932338
Clc1ccc2c(c1)[C@H]1CNC[C@H]1c1c(O2)cccc1,penetrating,penetrating,0.05553993193225959,0.9444600680677404
Cc1cccc2c1Oc1ccccc1[C@@]1([C@@H]2CNCC1)O,penetrating,penetrating,0.10402652280127556,0.8959734771987244
C=CC[C@@H](c1ccccc1c1noc2c1cccc2)N,penetrating,penetrating,0.17243281386821963,0.8275671861317804
CN1CC[C@]2([C@H](C1)c1cccc(c1Oc1c2cccc1)C)O,penetrating,penetrating,0.07733395853873704,0.922666041461263
Clc1ccc2c(c1)[C@H]1CN(C[C@H]1c1c(O2)cccc1)C,penetrating,penetrating,0.03642249292672428,0.9635775070732757
O=C1Nc2ccc(cc2C(=N[C@@H]1O)c1ccccc1)Cl,penetrating,penetrating,0.09190505119124293,0.9080949488087571
CN/C(=C\[N+](=O)[O-])/NCCS[CH2+]c1ccc(o1)CN(C)C,non-penetrating,penetrating,0.20837506288716057,0.7916249371128394
Fc1ccc2c(c1)onc2C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCCC2,penetrating,penetrating,0.30659640226274776,0.6934035977372522
O=C(Nc1ccccc1)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C,penetrating,penetrating,0.08155050382682738,0.9184494961731726
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN([C@@H]1N2C)C,penetrating,penetrating,0.06877616986276613,0.9312238301372339
CN(CCCN1c2ccccc2Sc2c1cccc2)C,penetrating,penetrating,0.04346438411982623,0.9565356158801738
OC(=O)c1ccccc1O,non-penetrating,penetrating,0.36944185419317543,0.6305581458068246
Brc1cnc(c(c1)C)CCCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C,non-penetrating,non-penetrating,0.5615636212918104,0.43843637870818963
Cn1c(=O)n(C)c2c(c1=O)[nH]cn2,penetrating,penetrating,0.036332182443484684,0.9636678175565153
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1C)c1c(S2)cccc1,penetrating,penetrating,0.06293147270062494,0.9370685272993751
C#C[C@]1(O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@H](C)CC2=C1CCC(=O)C2,penetrating,penetrating,0.2936386501851682,0.7063613498148318
CCCC(C(=O)[O-])CCC,penetrating,penetrating,0.04730183522869735,0.9526981647713026
COc1ccc(cc1OC)CCN(CCC[C@@](c1ccc(c(c1)OC)OC)(C(C)C)C#N)C,penetrating,penetrating,0.03277631409783899,0.967223685902161
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nc2c(s1)cccc2,penetrating,penetrating,0.05132582865938984,0.9486741713406102
OCc1ncc2n1-c1ccc(cc1C(=NC2)c1ccccc1F)Cl,penetrating,penetrating,0.2879110133477969,0.7120889866522031
CC(Cl)(Cl)Cl,penetrating,penetrating,6.835706029528765e-05,0.9999316429397047
ClCC(F)(F)F,penetrating,penetrating,0.00016294007660710985,0.9998370599233929
CCCC(C)C,penetrating,penetrating,0.02084167917740498,0.979158320822595
OCC(C)C,penetrating,penetrating,0.004053240530175639,0.9959467594698244
CCC(C)(C)C,penetrating,penetrating,0.024855444538824267,0.9751445554611757
CCC[C@@H](CC)C,penetrating,penetrating,0.016751348314542613,0.9832486516854574
CCC(CC)C,penetrating,penetrating,0.020663305211481187,0.9793366947885188
Clc1ccc2-n3c(C)ncc3[C@H](N=C(c2c1)c1ccccc1F)O,penetrating,penetrating,0.08623091598131005,0.91376908401869
CC(=O)Nc1ccc(cc1)O,penetrating,penetrating,0.07956981966113785,0.9204301803388621
CC(=O)Nc1ccc(cc1)O,penetrating,penetrating,0.07956981966113785,0.9204301803388621
CN(c1c(C)n(n(c1=O)c1ccccc1)C)C,penetrating,penetrating,0.04787485852384776,0.9521251414761522
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,penetrating,penetrating,0.0215448010573005,0.9784551989426995
O[C@@H](COc1ccc(cc1)CC(=O)N)CNC(C)C,non-penetrating,non-penetrating,0.6221162025715326,0.3778837974284675
c1ccccc1,penetrating,penetrating,0.014777046075064693,0.9852229539249353
O=C(c1ncn2-c3cccc(c3C(=O)N3[C@H](c12)CCC3)Br)OC(C)(C)C,penetrating,penetrating,0.044466207335022156,0.9555337926649778
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1ccc(cc1)Br,penetrating,penetrating,0.18682065106270485,0.8131793489372952
CCC(=O)C,penetrating,penetrating,0.001646204393369155,0.9983537956066308
Clc1ccc2c(c1)N(C(=O)CC(=O)N2C)c1ccccc1,penetrating,penetrating,0.030880735664974845,0.9691192643350252
C1CCCCC1,penetrating,penetrating,0.010191225403919923,0.9898087745960801
C1CC1,penetrating,penetrating,0.012026430293082813,0.9879735697069172
NCCCN1c2ccccc2CCc2c1cccc2,penetrating,penetrating,0.01606463827976201,0.983935361720238
Clc1ccc2c(c1)C(=NCC(=O)N2C)c1ccccc1,penetrating,penetrating,0.03625812673222506,0.9637418732677749
ClCCl,penetrating,penetrating,0.001696301914993037,0.998303698085007
CCOCC,penetrating,penetrating,0.0030358110761982138,0.9969641889238018
C=COC=C,penetrating,penetrating,0.0007674003531603635,0.9992325996468396
FC(OC([C@H](Cl)F)(F)F)F,penetrating,penetrating,0.004251688256734942,0.9957483117432651
CCO,penetrating,penetrating,0.0013264897003170129,0.998673510299683
CCc1ccccc1,penetrating,penetrating,0.040520433673634004,0.959479566326366
CCOC(=O)c1ncn2-c3ccc(cc3C(=O)N(Cc12)C)F,penetrating,penetrating,0.02446401045529001,0.97553598954471
CN1C(=O)C[NH+]=C(c2c1ccc(c2)[N+](=O)[O-])c1ccccc1F,penetrating,penetrating,0.048708266934476496,0.9512917330655235
OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,penetrating,0.03965870095543145,0.9603412990445686
C=COCC(F)(F)F,penetrating,penetrating,0.00019269422830470173,0.9998073057716953
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)(O)c1ccc(cc1)Cl,penetrating,penetrating,0.21686933086651716,0.7831306691334828
Cl[C@H](C(F)(F)F)Br,penetrating,penetrating,0.000453051234551749,0.9995469487654483
CCCCCCC,penetrating,penetrating,0.010661062321213777,0.9893389376787862
CCCCCC,penetrating,penetrating,0.013468899308198723,0.9865311006918013
O=C1NC(=O)[C@@](C(=O)N1C)(C)C1=CCCCC1,penetrating,penetrating,0.030721096159333383,0.9692789038406666
O[C@H](CN1CCN(C[C@H]1C(=O)NC(C)(C)C)Cc1cccnc1)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1ccccc1,penetrating,non-penetrating,0.9906084177258637,0.009391582274136242
FC(O[C@@H](C(F)(F)F)Cl)F,penetrating,penetrating,0.002459072134186613,0.9975409278658134
CN1CCCC[C@H]1CCN1c2ccccc2Sc2c1cc(cc2)[S@](=O)C,penetrating,penetrating,0.045628245706657244,0.9543717542933428
COC(C(Cl)Cl)(F)F,penetrating,penetrating,0.0011000561715435175,0.9988999438284565
CC1CCCC1,penetrating,penetrating,0.019224592862799095,0.9807754071372009
O[C@H]1C=C[C@@H]2[C@@]34[C@H]1Oc1c4c(C[C@H]2N(CC3)C)ccc1O,penetrating,penetrating,0.445938274529053,0.554061725470947
CNCCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,penetrating,0.057389296446415994,0.942610703553584
NCCCN1c2ccccc2Sc2c1cc(Cl)cc2,penetrating,penetrating,0.10307918977087027,0.8969208102291297
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1)c1c(S2)cccc1,penetrating,penetrating,0.07617351422138452,0.9238264857786155
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1)c1c(S2)cccc1,non-penetrating,penetrating,0.07617351422138452,0.9238264857786155
O=C1CCCN1CCCCN1CCN(CC1)c1nccc(c1)C(F)(F)F,penetrating,penetrating,0.09120680319241503,0.908793196807585
Cn1cnc2c1c(=O)n(c(=O)[nH]2)C,penetrating,penetrating,0.018530334926641356,0.9814696650733586
CCCCC,penetrating,penetrating,0.0161303230595643,0.9838696769404357
CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,penetrating,penetrating,0.06355986052929274,0.9364401394707073
CCCO,penetrating,penetrating,0.0027706455650733375,0.9972293544349267
CC(=O)C,penetrating,penetrating,0.00017799897636494588,0.999822001023635
O[C@@H](COc1cccc2c1cccc2)CNC(C)C,penetrating,penetrating,0.25746232781739,0.74253767218261
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](c1ccnc2c1cc(OC)cc2)O,penetrating,penetrating,0.32298992131782234,0.6770100786821777
CN1Cc2c(ncn2-c2c(C1=O)scc2)C(=O)OC(C)(C)C,penetrating,penetrating,0.01692536603158079,0.9830746339684192
CCCN(CCC)CCc1cccc2c1CC(=O)N2,penetrating,penetrating,0.0051215882660796685,0.9948784117339203
CCCN(CCC)CCc1ccc(c2c1CC(=O)N2)O,penetrating,penetrating,0.06927985072307163,0.9307201492769284
OC(=O)CNC(=O)c1ccccc1O,penetrating,non-penetrating,0.5296874824452706,0.4703125175547294
CN1CCCC[C@H]1CCN1c2ccccc2Sc2c1cc(cc2)S(=O)(=O)C,penetrating,penetrating,0.05912104960761422,0.9408789503923858
F[C@H](CC(F)(F)F)Br,penetrating,penetrating,0.0005571987974050119,0.999442801202595
Cn1cnc2c1c(=O)[nH]c(=O)n2C,penetrating,penetrating,0.014300564629509127,0.9856994353704909
CCC[C@H](C1(CC)C(=O)NC(=S)NC1=O)C,penetrating,penetrating,0.0767099199191782,0.9232900800808218
Cc1ccccc1,penetrating,penetrating,0.02628668350283858,0.9737133164971614
Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1Cl)nnc3C,penetrating,penetrating,0.020682191188357346,0.9793178088116427
CN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,penetrating,penetrating,0.015644303410570992,0.984355696589429
Cl/C=C(\Cl)/Cl,penetrating,penetrating,0.002763325336001543,0.9972366746639985
ClC(Cl)Cl,penetrating,penetrating,0.00020019510711355437,0.9997998048928864
CNCCc1ccccn1,penetrating,penetrating,0.1744736153540054,0.8255263846459946
CNCCc1ccccn1,penetrating,penetrating,0.1744736153540054,0.8255263846459946
CN(CCc1ccccn1)C,penetrating,penetrating,0.08540493531448745,0.9145950646855125
CN(CCc1ccccn1)C,penetrating,penetrating,0.08540493531448745,0.9145950646855125
NCCc1nccs1,penetrating,non-penetrating,0.5816479579215574,0.4183520420784425
NCCc1nccs1,penetrating,non-penetrating,0.5816479579215574,0.4183520420784425
NCCc1scc(n1)c1ccccc1,non-penetrating,non-penetrating,0.5413466617058122,0.4586533382941878
NCCc1scc(n1)c1ccccc1,non-penetrating,non-penetrating,0.5413466617058122,0.4586533382941878
OC[C@H]1O[C@H](C[C@@H]1N=[N+]=N)N1[CH+][C](C)C(=O)NC1=O,penetrating,penetrating,0.09311741788755623,0.9068825821124438
Cc1cccc(c1)C,penetrating,penetrating,0.020269895564919094,0.9797301044350809
Cc1ccccc1C,penetrating,penetrating,0.020258361282951998,0.979741638717048
Cc1ccc(cc1)C,penetrating,penetrating,0.02042353833433208,0.9795764616656679
CC(O)C,penetrating,penetrating,0.0021660689244039633,0.997833931075596
NC(=O)N1c2ccccc2[C@@H]2[C@@H](c3c1cccc3)O2,penetrating,penetrating,0.028076002788739896,0.9719239972112601
CC[C@@H](c1ccccc1)NC(=O)c1c(C)c(nc2c1cccc2)c1ccccc1,penetrating,non-penetrating,0.5462196385176719,0.45378036148232814
ClCCN(c1ccc(cc1)CCCC(=O)OC(C)(C)C)CCCl,penetrating,penetrating,0.08046130801931839,0.9195386919806816
CC(Nc1cccnc1N1CCN(CC1)C(=O)c1cc2c([nH]1)ccc(c2)NS(=O)(=O)C)C,non-penetrating,non-penetrating,0.9216769814679098,0.07832301853209017
O=C(c1ccc(cc1)C(C)(C)C)CCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1,non-penetrating,penetrating,0.34539096315524875,0.6546090368447512
CN1CCN(CC1)CC(=O)N1c2ccccc2C(=O)Nc2c1nccc2,penetrating,penetrating,0.058039344344468,0.941960655655532
CN([C@H](CN1c2ccccc2Sc2c1cccc2)C)C,penetrating,penetrating,0.0835214878540167,0.9164785121459833
S=C(N1CCC(CC1)c1c[nH]cn1)NC1CCCCC1,penetrating,penetrating,0.0777415387937368,0.9222584612062632
S=C(N1CCC(CC1)c1c[nH]cn1)NC1CCCCC1,penetrating,penetrating,0.0777415387937368,0.9222584612062632
CN1CC[C@H]2[C@H](C1)c1ccccc1Oc1c2cc(Cl)cc1,penetrating,penetrating,0.0222515649410453,0.9777484350589547
O=C1CCCN1CCCCN1CCN(CC1)c1nc(Cl)cc(c1)C(F)(F)F,penetrating,penetrating,0.19292697425128624,0.8070730257487138
Clc1ccc2c(c1)[C@H]1CCNC[C@@H]1c1c(O2)cccc1,penetrating,penetrating,0.03395539271288617,0.9660446072871138
[O-][N+](=O)c1cc[nH]c1NCCSCc1ccccn1,penetrating,penetrating,0.21750445729309809,0.7824955427069019
Cc1cc(nc(c1C)C)C(SC(CNc1[nH]ccc1[N+](=O)[O-])(C)C)(C)C,penetrating,penetrating,0.08176582474140748,0.9182341752585925
Cc1c(C)oc(c1C)C(N(C(N)(C)C)C(N)(C)C)(C)C.C[NH+]O.[OH-],penetrating,penetrating,0.009252099969077276,0.9907479000309227
Cc1c[nH+][o+]c(c1[O-])C(CC(C(N(C(N)(N)C)C(C)(C)C)(C)C)C)[NH],penetrating,penetrating,0.3379127317103985,0.6620872682896015
CC(=O)NCCCOc1cccc(c1)CN1CCCCC1,penetrating,penetrating,0.012783332651686408,0.9872166673483136
O=C(c1ccccc1)NCCCOc1cccc(c1)CN1CCCCC1,penetrating,penetrating,0.034074108026341254,0.9659258919736587
OCCCOc1cccc(c1)CN1CCCCC1,penetrating,penetrating,0.030469932195870908,0.9695300678041291
C1CCN(CC1)Cc1cccc(c1)OCCCNc1ccccn1,penetrating,penetrating,0.025713553233814967,0.974286446766185
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nccs1,penetrating,penetrating,0.024014092922662655,0.9759859070773373
C1CCN(CC1)Cc1cccc(c1)OCCCNc1nc2c(o1)cccc2,penetrating,penetrating,0.006462168147023495,0.9935378318529765
CN(Cc1ccc(o1)CSCCNc1[nH]cc(c(=O)n1)Cc1ccc2c(c1)cccc2)C,non-penetrating,penetrating,0.494099465352388,0.505900534647612
CN(Cc1ccc(o1)CSCCNC1=NCC(=CN1)Cc1ccc(nc1)C)C,non-penetrating,penetrating,0.2689170616592369,0.7310829383407631
CN(c1nccc(c1)c1n[nH]c(n1)N)C,non-penetrating,penetrating,0.3138032313579453,0.6861967686420547
Cn1c(=O)n(C)c2c(c1=O)nc[nH]2,penetrating,penetrating,0.04673382262611192,0.9532661773738881
COc1cc(CN[C@@H]2CCCN[C@H]2c2ccccc2)c2c(c1)CCO2,penetrating,penetrating,0.21635521124736246,0.7836447887526375
NCCn1ncc2c1cc(Cl)c(c2)Cl,penetrating,penetrating,0.3403533533793318,0.6596466466206682
OC[C@@H]1C=C[C@@H](C1)n1cnc2c1nc(N)nc2NC1CC1,penetrating,non-penetrating,0.5459505647556006,0.45404943524439945
CCCC(=O)Nc1ccc(c(c1)C(=O)C)OC[C@@H](CNC(C)C)O,penetrating,penetrating,0.4229713210927717,0.5770286789072283
OCCOCn1cnc2c1nc(N)[nH]c2=O,penetrating,penetrating,0.3587275083506284,0.6412724916493716
CCCSc1ccc2c(c1)nc([nH]2)NC(=O)OC,penetrating,penetrating,0.057670092881455526,0.9423299071185445
NC12CC3CC(C2)CC(C1)C3,penetrating,penetrating,0.0338934648396666,0.9661065351603334
C[C@@H](Cc1ccccc1)N,penetrating,penetrating,0.28254038857722863,0.7174596114227714
